,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
31212,YoCan Concentrate Pen Vaporizer - Black,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
31416,Yocan Concentrate Pen Vaporizer - Blue,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
31620,Yocan Concentrate Pen Vaporizer - Sea Blue,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
31824,Yocan Concentrate Pen Vaporizer - SIlver,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
32028,10m Quartz Banger with Carb Cap - Female 45 Degree,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
32232,10m Quartz Banger with Carb Cap - Female 90 Degree,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
32436,Core Reactor Banger - 10m Male 90,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
32640,Diamond Knot Nut Banger- 14m Female,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
32844,Flat Top Bagers 25m- 14m Female 45,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 7, 'label': 'each', 'onSale': False, 'originalPrice': 7}
33048,Flat Top Bangers 30m - 10m Female 90,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 8, 'label': 'each', 'onSale': False, 'originalPrice': 8}
33252,Grav Octo-Taster (assorted colors),gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 12, 'label': 'each', 'onSale': False, 'originalPrice': 12}
33456,Higher Standards Hemp Cones - 2Pk,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
33660,OCB King Size Hemp Papers,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
33864,PAX 3 Complete Kit - Onyx,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 250, 'label': 'each', 'onSale': False, 'originalPrice': 250}
34068,Puffco Peak,gear,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 380, 'label': 'each', 'onSale': False, 'originalPrice': 380}
34272,True Hemp Wraps - Mango - 2 pck,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
34476,Vibes 1 1/4 Rolling Paper - Hemp,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
34680,Vibes 1 1/4 Rolling Papers - Rice,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
34884,Vibes 1 1/4 Rolling Papers - Ultra Thin,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
35088,Vibes King Size Rolling Papers - Rice,gear,0,0,1/24/2021,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
35292,AC/DC,flower,0,0,9/11/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 40, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 40}
35496,Cartridge - 3:1 CBD Sativa 0.5g,concentrates,0,0,3/11/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 45, 'label': '1/2 g', 'onSale': False, 'originalPrice': 45}
35700,Disposable - Blue Dream 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
35904,Disposable - Durban Poison 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
36108,Disposable - Tiger Blood 0.5g,concentrates,0,0,3/3/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 50, 'label': '1/2 g', 'onSale': False, 'originalPrice': 50}
36312,Infused 1:1 Honey 6oz,edibles,0,0,2/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
36516,Pink Sea Salt Chocolate Bar,edibles,0,0,1/28/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
36720,THC Salve 2oz,topicals,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
36924,Topical - 1:1 Salve - 2oz - HP,topicals,0,0,12/18/2020,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
37128,"1.5"" Grinder - 4-Piece - Black",gear,0,0,9/22/2020,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
37332,"1.5"" Grinder - 4-Piece - Blue",gear,0,0,11/16/2020,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
37536,"1.5"" Grinder - 4-Piece - Orange",gear,0,0,11/16/2020,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
37740,"1.5"" Grinder - 4-Piece - Red",gear,0,0,11/16/2020,{'unit': 'unit', 'quantity': '1', 'price': 14, 'label': 'each', 'onSale': False, 'originalPrice': 14}
37944,"2.2"" Grinder - 4-Piece - Orange",gear,0,0,11/16/2020,{'unit': 'unit', 'quantity': '1', 'price': 24, 'label': 'each', 'onSale': False, 'originalPrice': 24}
38148,GRAV Glass Blunt w/ Silicone Grommet,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 9.41, 'label': 'each', 'onSale': False, 'originalPrice': 9.41}
38352,Grav Sandblasted Spoon (assorted colors),gear,0,0,11/27/2020,{'unit': 'unit', 'quantity': '1', 'price': 18, 'label': 'each', 'onSale': False, 'originalPrice': 18}
38556,K. Haring Glass Concentrate Rig,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 124, 'label': 'each', 'onSale': False, 'originalPrice': 124}
38760,K. Haring Glass Water Pipe - Multi Blue,gear,0,0,12/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 152, 'label': 'each', 'onSale': False, 'originalPrice': 152}
38964,MJ Arsenal Mini Rig - Claude,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
39168,MJ Arsenal Mini Rig - Hydra,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
39372,OCB Hemp Papers 1 1/4 inch,gear,0,0,10/19/2020,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
39576,PAX Era Pro - Jade,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
39780,Vibes 1 1/4 Cones - Ultra Thin (6 Pk),gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 3.5, 'label': 'each', 'onSale': False, 'originalPrice': 3.5}
39984,Vibes King Size Rolling Papers - Ultra Thin,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
40188,Vibes XGlow Tray,gear,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 75, 'label': 'each', 'onSale': False, 'originalPrice': 75}
40392,Boundless Terp Pen- Black,gear,0,0,9/11/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
40596,Boveda Humidipaks 58%,gear,0,0,12/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 1, 'label': 'each', 'onSale': False, 'originalPrice': 1}
40800,L10 - Prayer Glue*,flower,0,0,2/13/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 49.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 49.99}
41050,Level 10 - Starfire Chem*,flower,0,0,9/16/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 44.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 44.99}
41300,Cookies - Honey Bun*,flower,0,0,10/28/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 59.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 59.99}
41550,Durango Cannabis Company - Sour Apple Truffle 1g Cone,flower,0,0,3/4/2021,{'unit': 'unit', 'quantity': '1', 'price': 10.99, 'label': 'each', 'onSale': False, 'originalPrice': 10.99}
41800,Silver Lake Holdings - Gary Payton*,flower,0,0,3/15/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 39.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 39.99}
42050,Alpin Stash - Cookie Power*,flower,0,0,3/4/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 39.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 39.99}
42300,Level 10 - Glueball #7*,flower,0,0,12/15/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 49.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 49.99}
42550,Bloom - Modified Grapes,flower,0,0,8/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 49.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 49.99}
42800,Level 10 - Cookie Monster*,flower,0,0,3/9/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 49.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 49.99}
43050,Ballpark Holistic Dispensary Corp. - Lemon Drop*,flower,0,0,3/17/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 34.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 34.99}
43300,Bloom - LA Kush Cake*,flower,0,0,3/18/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 49.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 49.99}
43550,Mesa Verde Ventures - OG Brulee*,flower,0,0,11/20/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 44.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 44.99}
43800,Bloom - Garlic Crasher*,flower,0,0,3/13/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 49.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 49.99}
44050,DH Systems & Testing LLC - Black Jack*,flower,0,0,3/7/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 34.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 34.99}
44300,DH Systems - Citral Glue*,flower,0,0,3/10/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 34.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 34.99}
44550,Dutch Boy - Destroyer*,flower,0,0,3/27/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 34.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 34.99}
44800,Dutch Boy - Josh D OG*,flower,0,0,3/16/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 39.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 39.99}
45050,Silver Lake Holdings - Gello*,flower,0,0,3/31/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 39.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 39.99}
45300,Treeline Holdings - Peanut Butter Breath*,flower,0,0,12/2/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 44.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 44.99}
45550,VFC - Purple Papaya Punch*,flower,0,0,7/1/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 54.99, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 54.99}
45800,"Sour Lemon Strips, 100mg THC",mints-gum,1,5,2/19/2020,{'unit': 'unit', 'quantity': '1', 'price': 14.99, 'label': 'each', 'onSale': False, 'originalPrice': 14.99}
46050,Bursts Pulled Taffy - Hybrid,candy,2,5,5/7/2019,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
46300,Sativa Chocolate Taffy Chews | 100mg,chocolates,4,4,11/10/2015,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
46550,Wana Sour Gummies: Assorted Flavors Sativa,gummies,0,0,2/16/2017,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
46800,Orange Awakening Mints,mints-gum,14,3.857142857,5/19/2015,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
47050,Wana Sour Gummies: Blueberry Indica,gummies,58,4.74137931,12/28/2015,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
47300,Wana Sour Gummies: Watermelon Hybrid,edibles,46,4.673913043,7/9/2018,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
47550,Sleep Capsules 100mg,sugar-free,2,5,10/15/2016,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
47800,Wana Sour Gummies: Strawberry Lemonade 1:1 CBD/THC,edibles,34,4.588235294,7/1/2018,{'unit': 'unit', 'quantity': '1', 'price': 29.99, 'label': 'each', 'onSale': False, 'originalPrice': 29.99}
48050,Hibiscus Lemonade Sativa Wana Tarts,candy,1,5,7/3/2020,{'unit': 'unit', 'quantity': '1', 'price': 19.99, 'label': 'each', 'onSale': False, 'originalPrice': 19.99}
48300,Peppermint Relaxing Mints,mints-gum,17,4.764705882,6/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
48550,Indica Piña Colada,gummies,3,5,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 29.99, 'label': 'each', 'onSale': False, 'originalPrice': 29.99}
48800,Sleep 1:1 Tincture - Tangerine Flavor,tincture,2,5,10/30/2018,{'unit': 'unit', 'quantity': '1', 'price': 36.99, 'label': 'each', 'onSale': False, 'originalPrice': 36.99}
49050,Sweet Grass Chocolate Chip Cookie 100mg / Rec,baked-goods,1,5,3/31/2017,{'unit': 'unit', 'quantity': '1', 'price': 21.99, 'label': 'each', 'onSale': False, 'originalPrice': 21.99}
49300,Wana Sour Gummies: Exotic Yuzu 2:1 CBD/THC,edibles,3,5,5/29/2019,{'unit': 'unit', 'quantity': '1', 'price': 34.99, 'label': 'each', 'onSale': False, 'originalPrice': 34.99}
49550,Wana Sour Gummies: Strawberry 10:1 CBD/THC,edibles,12,4.916666667,7/1/2018,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
49800,Bursts Pulled Taffy - Indica,candy,1,5,6/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
50050,CBD 1:1 (CBD + Hybrid THC) Capsules,capsules,1,5,10/15/2016,{'unit': 'unit', 'quantity': '1', 'price': 38.99, 'label': 'each', 'onSale': False, 'originalPrice': 38.99}
50300,CBD 15:1 (CBD + Hybrid THC) Capsules,vegan,0,0,10/15/2016,{'unit': 'unit', 'quantity': '1', 'price': 45.99, 'label': 'each', 'onSale': False, 'originalPrice': 45.99}
50550,CBD/THC 1:1 Strawberry Margarita,gummies,0,0,3/4/2020,{'unit': 'unit', 'quantity': '1', 'price': 33.99, 'label': 'each', 'onSale': False, 'originalPrice': 33.99}
50800,Sativa Peach Bellini,gummies,0,0,3/4/2020,{'unit': 'unit', 'quantity': '1', 'price': 29.99, 'label': 'each', 'onSale': False, 'originalPrice': 29.99}
51050,Sweet Grass Snickerdoodle Cookie 100mg / Rec,baked-goods,3,5,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 21.99, 'label': 'each', 'onSale': False, 'originalPrice': 21.99}
51300,Half & Half Elixir,drinks,7,4.714285714,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
51550,Hybrid Caramel Chews | 100mg,gluten-free,7,4.428571429,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
51800,15:1 CBD Tincture - Tangerine Flavor,tincture,1,4,10/30/2018,{'unit': 'unit', 'quantity': '1', 'price': 36.99, 'label': 'each', 'onSale': False, 'originalPrice': 36.99}
52050,Cherry Limeade Elixir,drinks,8,2.875,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
52300,Relax 1:1 Tincture - Tangerine Flavor,tincture,0,0,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 36.99, 'label': 'each', 'onSale': False, 'originalPrice': 36.99}
52550,Bursts Pulled Taffy - Sativa,candy,1,5,6/5/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
52800,Coffee & Doughnuts,chocolates,8,5,12/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 23.99, 'label': 'each', 'onSale': False, 'originalPrice': 23.99}
53050,Cream & Crumble,chocolates,3,5,12/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 23.99, 'label': 'each', 'onSale': False, 'originalPrice': 23.99}
53300,Energy Capsules 100mg,sugar-free,5,5,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
53550,"Minty Mint Strips, 100mg THC",mints-gum,5,5,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 14.99, 'label': 'each', 'onSale': False, 'originalPrice': 14.99}
53800,Relax Capsules 100mg,vegan,1,5,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
54050,Wana Sour Gummies: Assorted Flavors Indica,gummies,3,5,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
54300,Root Beer Elixir,drinks,6,4.666666667,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
54550,Fruit Punch Elixir,drinks,14,4.5,8/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
54800,Salt & Nibs,chocolates,2,4.5,12/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 23.99, 'label': 'each', 'onSale': False, 'originalPrice': 23.99}
55050,Wana Sour Gummies: Mango Sativa,gummies,42,4.333333333,12/21/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
55300,Indica Chocolate Taffy Chews | 100mg,chocolates,5,4,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.99, 'label': 'each', 'onSale': False, 'originalPrice': 25.99}
55550,Wana Sour Gummies: Assorted Flavors Hybrid,gummies,3,3.666666667,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
55800,Maple & Pecan,chocolates,3,2.666666667,12/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 23.99, 'label': 'each', 'onSale': False, 'originalPrice': 23.99}
56050,Black Cherry 1:1 CBD/THC Wana Tarts,edibles,0,0,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 19.99, 'label': 'each', 'onSale': False, 'originalPrice': 19.99}
56300,Energy 1:1 Tincture - Tangerine Flavor,tincture,0,0,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 36.99, 'label': 'each', 'onSale': False, 'originalPrice': 36.99}
56550,Mixed Berry Indica Wana Tarts,candy,0,0,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 19.99, 'label': 'each', 'onSale': False, 'originalPrice': 19.99}
56800,Sweet Grass Peanut Butter Cookie 100mg / Rec,baked-goods,0,0,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 21.99, 'label': 'each', 'onSale': False, 'originalPrice': 21.99}
57050,Sweet Grass White Chocolate Butter Pecan Cookie,baked-goods,0,0,11/20/2020,{'unit': 'unit', 'quantity': '1', 'price': 21.99, 'label': 'each', 'onSale': False, 'originalPrice': 21.99}
57300,THC Sour Gummies Variety Pack 100mg,gummies,0,0,12/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 16.99, 'label': 'each', 'onSale': False, 'originalPrice': 16.99}
57550,Sour Blueberry Gummy 10mg - Single Pack,gummies,0,0,12/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 2, 'label': 'each', 'onSale': False, 'originalPrice': 2}
57800,1:1 CBD/THC Sour Gummies Variety Pack,gummies,0,0,12/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 16.99, 'label': 'each', 'onSale': False, 'originalPrice': 16.99}
58050,Canyon Cultivation- Strawberry Lemonade Sucker - 10mg,edibles,0,0,6/20/2015,{'unit': 'unit', 'quantity': '1', 'price': 7.99, 'label': 'each', 'onSale': False, 'originalPrice': 7.99}
58300,Chaos Crispies - Fruity Crispy Treat,candy,0,0,1/23/2020,{'unit': 'unit', 'quantity': '1', 'price': 16.99, 'label': 'each', 'onSale': False, 'originalPrice': 16.99}
58550,Ceria Grainwave 5mg,edibles,0,0,9/18/2019,{'unit': 'unit', 'quantity': '1', 'price': 9.99, 'label': 'each', 'onSale': False, 'originalPrice': 9.99}
58800,Sweet Grass - Truffle Brownie Bites 10 Stack (100mg),edibles,0,0,3/31/2017,{'unit': 'unit', 'quantity': '1', 'price': 21.99, 'label': 'each', 'onSale': False, 'originalPrice': 21.99}
59050,Canyon Cultivation - Caramel Apple Sucker 1:1,edibles,0,0,6/20/2015,{'unit': 'unit', 'quantity': '1', 'price': 11.99, 'label': 'each', 'onSale': False, 'originalPrice': 11.99}
59300,Infusiasm - Bacon Pet Tincture 50:1,edible-oils,0,0,11/29/2018,{'unit': 'unit', 'quantity': '1', 'price': 24.99, 'label': 'each', 'onSale': False, 'originalPrice': 24.99}
59550,Ripple - Pure 100mg,edibles,0,0,3/1/2017,{'unit': 'unit', 'quantity': '1', 'price': 29.99, 'label': 'each', 'onSale': False, 'originalPrice': 29.99}
59800,Blue Kudu - Black Cherry & Dark Chocolate 300:10 10mg,edibles,0,0,1/23/2020,{'unit': 'unit', 'quantity': '1', 'price': 33.99, 'label': 'each', 'onSale': False, 'originalPrice': 33.99}
